AssetID	AssetType	DeviceSerialNumber	ModelNumber	Manufacturer	FirmwareVersion	MACAddress	InstallationDate	CommissionDate	Status	StatusRemarks	LastStatusUpdate	BatteryLevel(%)	SignalStrength(dBm)	LinkedToAssetID	LinkedToAssetType	Latitude	Longitude	Location	ClientName	ProjectName	DeliveryBatchID	WarehouseLocation	AssetOwner	CreatedDate	LastModifiedDate	Notes
MTR0423	Smart Meter	SN-MTR0423	SM500	Schneider Electric	2.8.1	9C:0F:8A:29:ED:C6	04-03-2025	05-03-2025	Active	Operational	01-05-2025	88	-74	RF0483	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	01-03-2025	01-05-2025	Smart Meter for Chicago deployment
RF0424	RF Module	SN-RF0424	RF-Turbo	Kamstrup	4.9.2	16:41:D0:C2:A5:60	05-01-2025	07-01-2025	Faulty	Signal issues	04-05-2025	86	-73	GW0494	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-007	New York City Central Store	TCS	12-02-2025	04-05-2025	RF Module for New York City deployment
MTR0425	Smart Meter	SN-MTR0425	EM6400	Elster	1.4.4	63:CC:09:C1:1F:DD	17-04-2025	21-04-2025	Faulty	Signal issues	08-05-2025	81	-92	GW0397	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-004	Chicago Central Store	TCS	25-02-2025	08-05-2025	Smart Meter for Chicago deployment
RF0426	RF Module	SN-RF0426	RF-Turbo	Landis+Gyr	3.1.8	B1:CD:9A:55:DE:AF	07-02-2025	12-02-2025	Inactive	Not yet commissioned	06-05-2025	86	-74	GW0385	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-003	Chicago Central Store	TCS	08-03-2025	06-05-2025	RF Module for Chicago deployment
GW0427	Gateway	SN-GW0427	GW500	Cisco	2.7.4	39:91:F7:84:51:E5	15-01-2025	17-01-2025	Faulty	Signal issues	06-05-2025	100	-71	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-001	New York City Central Store	TCS	23-03-2025	06-05-2025	Gateway for New York City deployment
GW0428	Gateway	SN-GW0428	GW200	GE	2.8.9	61:57:89:42:9D:6C	06-03-2025	08-03-2025	Inactive	Not yet commissioned	17-05-2025	100	-68	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-004	New York City Central Store	TCS	05-03-2025	17-05-2025	Gateway for New York City deployment
MTR0429	Smart Meter	SN-MTR0429	SM500	Schneider Electric	3.5.5	97:3C:BB:80:94:90	24-01-2025	25-01-2025	Faulty	Signal issues	06-05-2025	57	-79	GW0249	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 2	BATCH-003	Los Angeles Central Store	TCS	01-02-2025	06-05-2025	Smart Meter for Los Angeles deployment
GW0430	Gateway	SN-GW0430	GW200	GE	3.6.7	C3:2A:75:A9:2B:90	06-02-2025	09-02-2025	Inactive	Not yet commissioned	13-05-2025	100	-87	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-006	New York City Central Store	TCS	15-02-2025	13-05-2025	Gateway for New York City deployment
MTR0431	Smart Meter	SN-MTR0431	SM500	Schneider Electric	2.2.2	A7:F9:C4:0C:FA:E8	04-03-2025	04-03-2025	Inactive	Not yet commissioned	19-05-2025	62	-83	GW0067	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-006	New York City Central Store	TCS	23-03-2025	19-05-2025	Smart Meter for New York City deployment
MTR0432	Smart Meter	SN-MTR0432	SM3700	Elster	4.1.7	3E:A1:D2:0C:38:6E	16-04-2025	17-04-2025	Inactive	Not yet commissioned	19-05-2025	70	-90	GW0024	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-003	Chicago Central Store	TCS	02-02-2025	19-05-2025	Smart Meter for Chicago deployment
GW0433	Gateway	SN-GW0433	GW200	Cisco	2.3.1	53:61:FB:5E:C8:9F	21-02-2025	26-02-2025	Active	Operational	06-05-2025	100	-70	N/A	N/A	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-006	Los Angeles Central Store	TCS	16-03-2025	06-05-2025	Gateway for Los Angeles deployment
MTR0434	Smart Meter	SN-MTR0434	SM500	Schneider Electric	3.8.7	2E:8B:F2:AA:E5:61	09-02-2025	12-02-2025	Faulty	Signal issues	04-05-2025	75	-75	GW0424	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	26-03-2025	04-05-2025	Smart Meter for Chicago deployment
MTR0435	Smart Meter	SN-MTR0435	SM500	Landis+Gyr	3.2.5	B5:1A:1C:A0:0E:35	17-01-2025	20-01-2025	Faulty	Signal issues	07-05-2025	79	-93	RF0277	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	24-01-2025	07-05-2025	Smart Meter for Chicago deployment
RF0436	RF Module	SN-RF0436	RF-ZM	Landis+Gyr	3.2.7	A3:D6:FD:BA:1A:82	14-02-2025	17-02-2025	Inactive	Not yet commissioned	14-05-2025	88	-84	RF0016	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-005	Los Angeles Central Store	TCS	03-01-2025	14-05-2025	RF Module for Los Angeles deployment
MTR0437	Smart Meter	SN-MTR0437	EM6400	Elster	1.6.3	69:D8:09:FF:56:7A	17-02-2025	17-02-2025	Active	Operational	09-05-2025	100	-90	RF0499	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	08-03-2025	09-05-2025	Smart Meter for Chicago deployment
MTR0438	Smart Meter	SN-MTR0438	SM500	Landis+Gyr	2.2.7	B0:70:5E:8D:F4:EF	14-02-2025	17-02-2025	Active	Operational	11-05-2025	90	-71	RF0228	RF Module	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	02-01-2025	11-05-2025	Smart Meter for Los Angeles deployment
GW0439	Gateway	SN-GW0439	GW800	Cisco	2.6.7	7C:4C:A5:98:7C:78	02-01-2025	02-01-2025	Inactive	Not yet commissioned	06-05-2025	100	-71	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-002	New York City Central Store	TCS	01-01-2025	06-05-2025	Gateway for New York City deployment
MTR0440	Smart Meter	SN-MTR0440	SM500	Elster	1.7.8	C9:9C:F0:80:95:7F	23-02-2025	25-02-2025	Faulty	Signal issues	12-05-2025	86	-83	RF0467	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	Smart Grid Rollout	BATCH-004	Los Angeles Central Store	TCS	20-01-2025	12-05-2025	Smart Meter for Los Angeles deployment
MTR0441	Smart Meter	SN-MTR0441	EM6400	Elster	2.9.4	E9:69:68:D9:FE:41	07-01-2025	12-01-2025	Faulty	Signal issues	01-05-2025	91	-68	RF0060	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-003	Chicago Central Store	TCS	10-01-2025	01-05-2025	Smart Meter for Chicago deployment
MTR0442	Smart Meter	SN-MTR0442	SM500	Elster	1.4.7	57:23:31:66:85:3D	25-02-2025	01-03-2025	Faulty	Signal issues	09-05-2025	68	-77	GW0401	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-005	Los Angeles Central Store	TCS	12-01-2025	09-05-2025	Smart Meter for Los Angeles deployment
GW0443	Gateway	SN-GW0443	GW500	Huawei	4.4.1	D6:38:42:70:63:AC	10-02-2025	12-02-2025	Active	Operational	04-05-2025	100	-65	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	23-03-2025	04-05-2025	Gateway for New York City deployment
RF0444	RF Module	SN-RF0444	RF-ZM	Aclara	3.6.7	7F:ED:E1:B8:E4:9C	27-04-2025	01-05-2025	Active	Operational	15-05-2025	56	-69	RF0488	Gateway	40.7128	-74.006	New York City	XYZ Energy	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	24-03-2025	15-05-2025	RF Module for New York City deployment
RF0445	RF Module	SN-RF0445	RF-LinkX	Kamstrup	2.2.7	08:D2:09:DC:52:E1	14-03-2025	14-03-2025	Inactive	Not yet commissioned	01-05-2025	81	-80	RF0459	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-008	Los Angeles Central Store	TCS	16-03-2025	01-05-2025	RF Module for Los Angeles deployment
GW0446	Gateway	SN-GW0446	GW800	Huawei	3.1.9	F0:A5:A1:AA:B6:89	16-01-2025	16-01-2025	Active	Operational	11-05-2025	100	-89	N/A	N/A	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	10-02-2025	11-05-2025	Gateway for New York City deployment
MTR0447	Smart Meter	SN-MTR0447	SM500	Landis+Gyr	2.6.6	42:AB:7F:C5:42:FC	19-03-2025	19-03-2025	Faulty	Signal issues	05-05-2025	72	-82	GW0190	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-007	Chicago Central Store	TCS	01-03-2025	05-05-2025	Smart Meter for Chicago deployment
RF0448	RF Module	SN-RF0448	RF-ZM	Kamstrup	1.4.7	95:E0:DF:9E:65:B5	05-01-2025	10-01-2025	Active	Operational	13-05-2025	72	-87	GW0021	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	05-03-2025	13-05-2025	RF Module for Los Angeles deployment
MTR0449	Smart Meter	SN-MTR0449	SM3700	Landis+Gyr	4.3.2	AB:65:0B:0B:7D:FC	01-01-2025	06-01-2025	Active	Operational	06-05-2025	69	-89	RF0386	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-001	Los Angeles Central Store	TCS	01-03-2025	06-05-2025	Smart Meter for Los Angeles deployment
RF0450	RF Module	SN-RF0450	RF-Turbo	Landis+Gyr	2.2.0	EF:81:0A:2F:E1:C2	27-01-2025	31-01-2025	Inactive	Not yet commissioned	05-05-2025	75	-81	GW0440	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-008	Chicago Central Store	TCS	18-02-2025	05-05-2025	RF Module for Chicago deployment
RF0451	RF Module	SN-RF0451	RF-ZM	Landis+Gyr	3.4.6	3B:65:62:5B:C2:10	06-01-2025	08-01-2025	Faulty	Signal issues	06-05-2025	70	-71	RF0027	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	01-02-2025	06-05-2025	RF Module for Chicago deployment
RF0452	RF Module	SN-RF0452	RF-LinkX	Aclara	3.5.5	9B:E7:72:55:A0:DF	25-03-2025	27-03-2025	Active	Operational	17-05-2025	96	-69	RF0281	Gateway	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-006	Chicago Central Store	TCS	16-03-2025	17-05-2025	RF Module for Chicago deployment
MTR0453	Smart Meter	SN-MTR0453	EM6400	Schneider Electric	1.1.1	B7:E5:13:4F:A4:B1	12-02-2025	14-02-2025	Active	Operational	19-05-2025	62	-89	GW0256	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-009	Chicago Central Store	TCS	24-02-2025	19-05-2025	Smart Meter for Chicago deployment
MTR0454	Smart Meter	SN-MTR0454	SM3700	Schneider Electric	4.6.3	3D:03:43:68:47:7C	18-02-2025	20-02-2025	Active	Operational	11-05-2025	51	-85	GW0410	RF Module	41.8781	-87.6298	Chicago	DEF Power	Smart Grid Rollout	BATCH-001	Chicago Central Store	TCS	15-03-2025	11-05-2025	Smart Meter for Chicago deployment
MTR0455	Smart Meter	SN-MTR0455	EM6400	Landis+Gyr	4.4.0	29:9A:F0:43:63:75	20-03-2025	25-03-2025	Inactive	Not yet commissioned	12-05-2025	98	-89	GW0456	RF Module	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	23-01-2025	12-05-2025	Smart Meter for Los Angeles deployment
RF0456	RF Module	SN-RF0456	RF-LinkX	Landis+Gyr	3.5.0	7C:7F:7D:2F:4D:CD	02-02-2025	06-02-2025	Active	Operational	15-05-2025	92	-82	GW0155	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-001	Los Angeles Central Store	TCS	12-02-2025	15-05-2025	RF Module for Los Angeles deployment
RF0457	RF Module	SN-RF0457	RF-Turbo	Landis+Gyr	2.5.7	2B:54:4A:0E:7F:D0	15-03-2025	16-03-2025	Faulty	Signal issues	12-05-2025	91	-84	RF0312	Gateway	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-006	New York City Central Store	TCS	10-02-2025	12-05-2025	RF Module for New York City deployment
GW0458	Gateway	SN-GW0458	GW200	Huawei	2.0.1	58:09:D7:65:4C:60	21-04-2025	26-04-2025	Inactive	Not yet commissioned	02-05-2025	100	-66	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-010	Los Angeles Central Store	TCS	16-02-2025	02-05-2025	Gateway for Los Angeles deployment
GW0459	Gateway	SN-GW0459	GW800	Cisco	2.9.0	DF:9B:BE:F3:0B:8A	23-02-2025	27-02-2025	Active	Operational	15-05-2025	100	-76	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	Smart Grid Rollout	BATCH-007	Chicago Central Store	TCS	02-03-2025	15-05-2025	Gateway for Chicago deployment
RF0460	RF Module	SN-RF0460	RF-ZM	Kamstrup	3.3.6	4D:52:CD:8E:B0:28	19-04-2025	19-04-2025	Faulty	Signal issues	16-05-2025	85	-95	RF0277	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-001	Los Angeles Central Store	TCS	22-03-2025	16-05-2025	RF Module for Los Angeles deployment
RF0461	RF Module	SN-RF0461	RF-LinkX	Aclara	1.2.0	EB:B5:30:0C:53:6A	09-01-2025	11-01-2025	Active	Operational	12-05-2025	57	-77	GW0010	Gateway	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-006	Chicago Central Store	TCS	09-01-2025	12-05-2025	RF Module for Chicago deployment
RF0462	RF Module	SN-RF0462	RF-Turbo	Kamstrup	1.2.3	B1:B9:A7:80:0F:C1	01-01-2025	02-01-2025	Active	Operational	18-05-2025	98	-67	RF0204	Gateway	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-006	New York City Central Store	TCS	23-02-2025	18-05-2025	RF Module for New York City deployment
RF0463	RF Module	SN-RF0463	RF-Turbo	Kamstrup	3.5.3	12:49:A7:FA:5E:50	11-01-2025	15-01-2025	Inactive	Not yet commissioned	14-05-2025	100	-84	GW0407	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-005	Los Angeles Central Store	TCS	15-01-2025	14-05-2025	RF Module for Los Angeles deployment
RF0464	RF Module	SN-RF0464	RF-Turbo	Aclara	3.5.8	57:15:9C:70:6E:BB	25-02-2025	28-02-2025	Active	Operational	20-05-2025	100	-87	GW0072	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-002	Los Angeles Central Store	TCS	26-01-2025	20-05-2025	RF Module for Los Angeles deployment
MTR0465	Smart Meter	SN-MTR0465	SM500	Landis+Gyr	3.2.8	5F:0A:84:CE:E8:14	15-03-2025	18-03-2025	Active	Operational	19-05-2025	86	-86	RF0381	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-008	New York City Central Store	TCS	17-01-2025	19-05-2025	Smart Meter for New York City deployment
RF0466	RF Module	SN-RF0466	RF-ZM	Landis+Gyr	2.2.9	19:08:40:65:64:0E	10-04-2025	13-04-2025	Faulty	Signal issues	14-05-2025	58	-83	RF0288	Gateway	34.0522	-118.2437	Los Angeles	XYZ Energy	AMI Phase 1	BATCH-006	Los Angeles Central Store	TCS	05-01-2025	14-05-2025	RF Module for Los Angeles deployment
RF0467	RF Module	SN-RF0467	RF-Turbo	Landis+Gyr	2.0.1	17:FA:06:E5:60:63	22-03-2025	22-03-2025	Inactive	Not yet commissioned	15-05-2025	68	-82	GW0168	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	Smart Grid Rollout	BATCH-009	Chicago Central Store	TCS	04-01-2025	15-05-2025	RF Module for Chicago deployment
RF0468	RF Module	SN-RF0468	RF-Turbo	Kamstrup	4.6.3	4F:25:36:09:39:28	15-02-2025	19-02-2025	Active	Operational	10-05-2025	70	-95	RF0287	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	12-01-2025	10-05-2025	RF Module for Chicago deployment
MTR0469	Smart Meter	SN-MTR0469	SM500	Schneider Electric	1.5.6	9F:19:C0:27:75:57	10-01-2025	11-01-2025	Faulty	Signal issues	20-05-2025	77	-75	RF0461	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 1	BATCH-002	Chicago Central Store	TCS	25-03-2025	20-05-2025	Smart Meter for Chicago deployment
GW0470	Gateway	SN-GW0470	GW200	Cisco	3.8.0	25:7B:CA:C7:0C:8F	23-04-2025	24-04-2025	Faulty	Signal issues	11-05-2025	100	-73	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 2	BATCH-009	Los Angeles Central Store	TCS	03-02-2025	11-05-2025	Gateway for Los Angeles deployment
MTR0471	Smart Meter	SN-MTR0471	SM500	Landis+Gyr	3.7.1	CB:83:AF:0A:1E:C3	13-03-2025	17-03-2025	Active	Operational	20-05-2025	66	-72	GW0202	RF Module	41.8781	-87.6298	Chicago	DEF Power	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	11-01-2025	20-05-2025	Smart Meter for Chicago deployment
GW0472	Gateway	SN-GW0472	GW800	Huawei	2.3.3	82:16:5D:93:01:05	24-01-2025	29-01-2025	Inactive	Not yet commissioned	15-05-2025	100	-88	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-006	New York City Central Store	TCS	07-01-2025	15-05-2025	Gateway for New York City deployment
RF0473	RF Module	SN-RF0473	RF-LinkX	Kamstrup	4.6.4	AB:06:D4:D8:2C:03	06-01-2025	06-01-2025	Faulty	Signal issues	04-05-2025	86	-69	RF0365	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	28-02-2025	04-05-2025	RF Module for Chicago deployment
RF0474	RF Module	SN-RF0474	RF-Turbo	Aclara	2.6.8	70:87:95:02:E6:CC	07-03-2025	09-03-2025	Faulty	Signal issues	13-05-2025	94	-74	RF0029	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-010	Chicago Central Store	TCS	20-02-2025	13-05-2025	RF Module for Chicago deployment
RF0475	RF Module	SN-RF0475	RF-ZM	Kamstrup	2.9.2	E8:CE:41:5C:1E:26	11-04-2025	11-04-2025	Faulty	Signal issues	19-05-2025	98	-72	GW0011	Gateway	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-001	Chicago Central Store	TCS	12-03-2025	19-05-2025	RF Module for Chicago deployment
GW0476	Gateway	SN-GW0476	GW200	GE	1.3.3	79:6D:FC:A2:5B:64	15-01-2025	18-01-2025	Faulty	Signal issues	01-05-2025	100	-75	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	AMI Phase 1	BATCH-007	New York City Central Store	TCS	07-03-2025	01-05-2025	Gateway for New York City deployment
MTR0477	Smart Meter	SN-MTR0477	SM500	Schneider Electric	1.3.4	F7:7F:8D:3B:F8:59	11-04-2025	12-04-2025	Faulty	Signal issues	12-05-2025	54	-93	GW0161	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-008	Chicago Central Store	TCS	13-01-2025	12-05-2025	Smart Meter for Chicago deployment
GW0478	Gateway	SN-GW0478	GW200	Huawei	2.0.5	3B:9C:0E:4B:C7:B4	18-03-2025	18-03-2025	Inactive	Not yet commissioned	07-05-2025	100	-90	N/A	N/A	40.7128	-74.006	New York City	DEF Power	AMI Phase 1	BATCH-001	New York City Central Store	TCS	27-02-2025	07-05-2025	Gateway for New York City deployment
MTR0479	Smart Meter	SN-MTR0479	SM500	Landis+Gyr	4.0.1	F7:D0:2B:4A:99:CE	14-02-2025	18-02-2025	Inactive	Not yet commissioned	04-05-2025	69	-68	GW0338	RF Module	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 1	BATCH-010	Chicago Central Store	TCS	04-02-2025	04-05-2025	Smart Meter for Chicago deployment
GW0480	Gateway	SN-GW0480	GW200	GE	3.5.3	96:BE:A0:61:5A:23	17-04-2025	22-04-2025	Faulty	Signal issues	10-05-2025	100	-82	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-004	Los Angeles Central Store	TCS	20-02-2025	10-05-2025	Gateway for Los Angeles deployment
MTR0481	Smart Meter	SN-MTR0481	SM500	Elster	2.2.5	3D:7A:88:D1:B5:FA	24-04-2025	28-04-2025	Faulty	Signal issues	13-05-2025	87	-92	RF0008	RF Module	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-008	Chicago Central Store	TCS	04-01-2025	13-05-2025	Smart Meter for Chicago deployment
RF0482	RF Module	SN-RF0482	RF-Turbo	Aclara	3.7.1	99:A6:53:23:75:FF	15-02-2025	16-02-2025	Faulty	Signal issues	02-05-2025	58	-88	RF0012	Gateway	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-002	New York City Central Store	TCS	11-02-2025	02-05-2025	RF Module for New York City deployment
RF0483	RF Module	SN-RF0483	RF-Turbo	Kamstrup	4.5.9	B0:2B:64:BB:2C:BA	19-03-2025	22-03-2025	Faulty	Signal issues	05-05-2025	53	-73	GW0153	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-010	New York City Central Store	TCS	25-03-2025	05-05-2025	RF Module for New York City deployment
MTR0484	Smart Meter	SN-MTR0484	SM3700	Landis+Gyr	4.9.5	37:C9:2D:8A:B4:E3	03-04-2025	07-04-2025	Faulty	Signal issues	09-05-2025	50	-73	RF0368	RF Module	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 1	BATCH-006	New York City Central Store	TCS	03-01-2025	09-05-2025	Smart Meter for New York City deployment
RF0485	RF Module	SN-RF0485	RF-Turbo	Kamstrup	1.5.2	3B:B1:96:61:61:FB	27-04-2025	02-05-2025	Inactive	Not yet commissioned	17-05-2025	78	-92	GW0353	Gateway	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 1	BATCH-004	Los Angeles Central Store	TCS	04-02-2025	17-05-2025	RF Module for Los Angeles deployment
GW0486	Gateway	SN-GW0486	GW500	Cisco	2.0.9	42:EA:07:A0:54:DA	09-04-2025	09-04-2025	Faulty	Signal issues	03-05-2025	100	-78	N/A	N/A	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-009	New York City Central Store	TCS	10-01-2025	03-05-2025	Gateway for New York City deployment
MTR0487	Smart Meter	SN-MTR0487	SM500	Schneider Electric	2.5.9	E4:EF:61:CF:A7:16	26-04-2025	27-04-2025	Inactive	Not yet commissioned	11-05-2025	79	-75	RF0376	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	02-01-2025	11-05-2025	Smart Meter for Los Angeles deployment
GW0488	Gateway	SN-GW0488	GW800	Cisco	3.2.8	8D:00:58:E9:DA:05	07-02-2025	10-02-2025	Faulty	Signal issues	16-05-2025	100	-89	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 1	BATCH-005	Chicago Central Store	TCS	20-02-2025	16-05-2025	Gateway for Chicago deployment
GW0489	Gateway	SN-GW0489	GW800	Cisco	2.0.7	31:B5:16:CF:20:74	10-01-2025	11-01-2025	Inactive	Not yet commissioned	08-05-2025	100	-72	N/A	N/A	40.7128	-74.006	New York City	ABC Utilities	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	17-01-2025	08-05-2025	Gateway for New York City deployment
RF0490	RF Module	SN-RF0490	RF-Turbo	Kamstrup	2.5.1	A3:34:CD:20:23:9E	21-04-2025	26-04-2025	Faulty	Signal issues	07-05-2025	95	-94	RF0019	Gateway	40.7128	-74.006	New York City	XYZ Energy	AMI Phase 2	BATCH-005	New York City Central Store	TCS	23-02-2025	07-05-2025	RF Module for New York City deployment
MTR0491	Smart Meter	SN-MTR0491	EM6400	Elster	1.2.2	F9:EE:6F:41:3A:53	26-04-2025	30-04-2025	Faulty	Signal issues	01-05-2025	53	-88	GW0032	RF Module	40.7128	-74.006	New York City	DEF Power	Smart Grid Rollout	BATCH-003	New York City Central Store	TCS	01-01-2025	01-05-2025	Smart Meter for New York City deployment
MTR0492	Smart Meter	SN-MTR0492	SM500	Landis+Gyr	1.1.1	43:D2:81:C5:A3:E6	08-03-2025	10-03-2025	Faulty	Signal issues	13-05-2025	86	-90	GW0302	RF Module	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-005	Los Angeles Central Store	TCS	25-03-2025	13-05-2025	Smart Meter for Los Angeles deployment
GW0493	Gateway	SN-GW0493	GW200	Cisco	4.2.0	91:A2:8A:4F:02:42	25-02-2025	27-02-2025	Active	Operational	10-05-2025	100	-95	N/A	N/A	41.8781	-87.6298	Chicago	XYZ Energy	AMI Phase 2	BATCH-002	Chicago Central Store	TCS	08-03-2025	10-05-2025	Gateway for Chicago deployment
GW0494	Gateway	SN-GW0494	GW200	Cisco	1.6.0	EE:80:07:00:8A:42	26-04-2025	27-04-2025	Faulty	Signal issues	11-05-2025	100	-67	N/A	N/A	34.0522	-118.2437	Los Angeles	ABC Utilities	AMI Phase 2	BATCH-007	Los Angeles Central Store	TCS	26-01-2025	11-05-2025	Gateway for Los Angeles deployment
MTR0495	Smart Meter	SN-MTR0495	SM500	Landis+Gyr	4.9.2	61:F6:02:5F:1A:E4	03-01-2025	04-01-2025	Faulty	Signal issues	19-05-2025	66	-83	RF0433	RF Module	40.7128	-74.006	New York City	DEF Power	AMI Phase 2	BATCH-007	New York City Central Store	TCS	10-03-2025	19-05-2025	Smart Meter for New York City deployment
GW0496	Gateway	SN-GW0496	GW500	GE	4.6.4	FF:33:00:BA:C0:F0	01-03-2025	05-03-2025	Faulty	Signal issues	06-05-2025	100	-74	N/A	N/A	34.0522	-118.2437	Los Angeles	DEF Power	Smart Grid Rollout	BATCH-009	Los Angeles Central Store	TCS	04-01-2025	06-05-2025	Gateway for Los Angeles deployment
RF0497	RF Module	SN-RF0497	RF-LinkX	Landis+Gyr	4.2.8	9B:9C:5B:22:5B:5C	21-04-2025	25-04-2025	Inactive	Not yet commissioned	05-05-2025	98	-94	RF0138	Gateway	34.0522	-118.2437	Los Angeles	DEF Power	AMI Phase 1	BATCH-003	Los Angeles Central Store	TCS	21-03-2025	05-05-2025	RF Module for Los Angeles deployment
GW0498	Gateway	SN-GW0498	GW500	GE	2.0.7	19:AC:F9:E6:21:8C	09-03-2025	10-03-2025	Active	Operational	11-05-2025	100	-80	N/A	N/A	41.8781	-87.6298	Chicago	ABC Utilities	AMI Phase 2	BATCH-007	Chicago Central Store	TCS	23-01-2025	11-05-2025	Gateway for Chicago deployment
